FileName,MS,ebike,equity,Car Miles Per person per week,Car Miles Reduced Per person per week,Total Car Miles Cycled  per week,Total Miles Cycled per week,Marginal METs Per Person per week,CO2 Per Person per week,Total Time Saved by Cyclists per week,% Cyclists in the Total Population,% of Trips by Bicycle
baseline,0,0,0,99.7,0,0,0.98,5.1,0.024084155,NaN,4.6,2
MS2_ebik0_eq0,2,0,0,99.1,0.6,8315.3,1.69,5.4,0.023941277,118.3,8.4,3.3
MS4_ebik0_eq0,4,0,0,98.1,1.6,22189.6,2.89,6,0.023701957,112.1,15,5.6
MS8_ebik0_eq0,8,0,0,96.9,2.8,39687.3,4.42,6.8,0.023399771,111.6,24.2,8.6
MS16_ebik0_eq0,16,0,0,95.3,4.4,61955.3,6.34,7.8,0.023015431,111,35.7,12.4
MS32_ebik0_eq0,32,0,0,93.8,5.9,82592.8,8.19,8.7,0.022659666,109.3,47.8,16.4
MS64_ebik0_eq0,64,0,0,92.4,7.4,103230,9.96,9.6,0.022303186,110.5,59.2,20.1
MS2_ebik0_eq1,2,0,1,99.2,0.5,7412.7,1.61,5.4,0.023956279,115.2,8.4,3.2
MS4_ebik0_eq1,4,0,1,98.4,1.3,18815.6,2.59,5.9,0.023759823,110.7,14.8,5.3
MS8_ebik0_eq1,8,0,1,97.1,2.6,36877.8,4.16,6.7,0.02344835,110.1,24.8,8.5
MS16_ebik0_eq1,16,0,1,95.5,4.2,59181.1,6.13,7.7,0.023063295,107.6,37.6,12.7
MS32_ebik0_eq1,32,0,1,93.9,5.9,82110.5,8.13,8.7,0.022668238,108.8,50.9,16.9
MS64_ebik0_eq1,64,0,1,92.5,7.2,101463.5,9.8,9.6,0.022333905,108.5,62,20.5
MS2_ebik1_eq0,2,1,0,99,0.7,10052.6,1.84,5.3,0.023911273,119.6,8.4,3.3
MS4_ebik1_eq0,4,1,0,97.8,1.9,26914.4,3.31,5.7,0.023619803,114.2,15.2,5.6
MS8_ebik1_eq0,8,1,0,96.3,3.5,48393.8,5.18,6.3,0.02324975,113.6,24.5,8.7
MS16_ebik1_eq0,16,1,0,94.2,5.5,77581.8,7.67,7,0.022746107,113.9,36.5,12.6
MS32_ebik1_eq0,32,1,0,92.2,7.5,105583.6,10.13,7.7,0.02226318,113.4,48.8,16.8
MS64_ebik1_eq0,64,1,0,90.4,9.4,131094.4,12.31,8.4,0.021823118,113.3,60.7,20.4
MS2_ebik1_eq1,2,1,1,99.1,0.7,9425,1.77,5.3,0.023921989,115.5,8.5,3.3
MS4_ebik1_eq1,4,1,1,97.9,1.8,24954.1,3.1,5.7,0.023654093,113.6,15.1,5.5
MS8_ebik1_eq1,8,1,1,96.2,3.6,50067.3,5.28,6.3,0.02322046,112.6,25.6,8.9
MS16_ebik1_eq1,16,1,1,94.1,5.7,79146.9,7.81,7.1,0.02271896,111.8,38.7,13.2
MS32_ebik1_eq1,32,1,1,91.6,8.1,113911.3,10.84,8,0.022119589,114.1,53,17.9
MS64_ebik1_eq1,64,1,1,89.8,9.9,139030.1,12.94,8.6,0.021685955,113,63.7,21.6
