"FileName","MS","ebike","equity","Car Miles Per person","Car Miles Reduced Per person","Total Car Miles Cycled","Total Miles Cycled","Miles Cycled Per Male","Miles Cycled Per Female","Miles Cycled Per White Person","Miles Cycled Per Non-White Person","Miles Cycled Per Person with Car-Access","Miles Cycled Per Person with No Car-Access","Marginal METs Per Person","CO2 Per Person","Total Time Saved by Cyclists","% Cyclists in the Total Population","% Of Trips by Bicycle"
"baseline","0","0","0","99.7","0","0","0.98","1.62","0.4","1.05","0.44","0.96","1.1","5.1","0.0240841548792685","NaN","4.6","2"
"MS2_ebik0_eq0","2","0","0","99.1","0.6","8315.3","1.69","2.77","0.69","1.76","1.07","1.75","1.41","5.4","0.0239412773253322","118.3","8.4","3.3"
"MS4_ebik0_eq0","4","0","0","98.1","1.6","22189.6","2.89","4.73","1.21","2.99","2.11","3.07","2.13","6","0.0237019574224889","112.1","15","5.6"
"MS8_ebik0_eq0","8","0","0","96.9","2.8","39687.3","4.42","7.04","2.01","4.51","3.67","4.76","2.89","6.8","0.0233997713959137","111.6","24.2","8.6"
"MS16_ebik0_eq0","16","0","0","95.3","4.4","61955.3","6.34","9.8","3.18","6.44","5.52","6.91","3.81","7.8","0.0230154307758251","111","35.7","12.4"
"MS32_ebik0_eq0","32","0","0","93.8","5.9","82592.8","8.19","12.14","4.56","8.39","6.64","8.95","4.8","8.7","0.0226596656665238","109.3","47.8","16.4"
"MS64_ebik0_eq0","64","0","0","92.4","7.4","103230","9.96","14.2","6.06","10.19","8.11","10.87","5.88","9.6","0.0223031861694528","110.5","59.2","20.1"
"MS2_ebik0_eq1","2","0","1","99.2","0.5","7412.7","1.61","2.46","0.83","1.71","0.87","1.66","1.4","5.4","0.0239562794684955","115.2","8.4","3.2"
"MS4_ebik0_eq1","4","0","1","98.4","1.3","18815.6","2.59","3.74","1.54","2.69","1.76","2.73","1.98","5.9","0.0237598228318331","110.7","14.8","5.3"
"MS8_ebik0_eq1","8","0","1","97.1","2.6","36877.8","4.16","5.81","2.64","4.29","3.05","4.47","2.76","6.7","0.023448349764252","110.1","24.8","8.5"
"MS16_ebik0_eq1","16","0","1","95.5","4.2","59181.1","6.13","8.33","4.11","6.28","4.91","6.61","4","7.7","0.0230632947563938","107.6","37.6","12.7"
"MS32_ebik0_eq1","32","0","1","93.9","5.9","82110.5","8.13","10.84","5.64","8.36","6.35","8.88","4.8","8.7","0.02266823831976","108.8","50.9","16.9"
"MS64_ebik0_eq1","64","0","1","92.5","7.2","101463.5","9.8","12.92","6.93","10.06","7.78","10.68","5.89","9.6","0.0223339048435491","108.5","62","20.5"
"MS2_ebik1_eq0","2","1","0","99","0.7","10052.6","1.84","2.9","0.87","1.94","1.05","1.94","1.43","5.3","0.0239112730390056","119.6","8.4","3.3"
"MS4_ebik1_eq0","4","1","0","97.8","1.9","26914.4","3.31","5","1.75","3.42","2.41","3.53","2.31","5.7","0.0236198028289756","114.2","15.2","5.6"
"MS8_ebik1_eq0","8","1","0","96.3","3.5","48393.8","5.18","7.43","3.12","5.34","3.93","5.6","3.32","6.3","0.0232497499642806","113.6","24.5","8.7"
"MS16_ebik1_eq0","16","1","0","94.2","5.5","77581.8","7.67","10.39","5.17","7.86","6.18","8.42","4.32","7","0.0227461065866552","113.9","36.5","12.6"
"MS32_ebik1_eq0","32","1","0","92.2","7.5","105583.6","10.13","12.69","7.79","10.5","7.29","11.12","5.69","7.7","0.0222631804543506","113.4","48.8","16.8"
"MS64_ebik1_eq0","64","1","0","90.4","9.4","131094.4","12.31","14.79","10.05","12.7","9.37","13.56","6.74","8.4","0.0218231175882269","113.3","60.7","20.4"
"MS2_ebik1_eq1","2","1","1","99.1","0.7","9425","1.77","2.46","1.14","1.87","0.98","1.84","1.44","5.3","0.0239219888555508","115.5","8.5","3.3"
"MS4_ebik1_eq1","4","1","1","97.9","1.8","24954.1","3.1","3.97","2.3","3.25","1.94","3.3","2.18","5.7","0.0236540934419203","113.6","15.1","5.5"
"MS8_ebik1_eq1","8","1","1","96.2","3.6","50067.3","5.28","6.25","4.38","5.47","3.73","5.76","3.14","6.3","0.0232204600657237","112.6","25.6","8.9"
"MS16_ebik1_eq1","16","1","1","94.1","5.7","79146.9","7.81","8.76","6.95","8.06","5.92","8.56","4.49","7.1","0.0227189598514073","111.8","38.7","13.2"
"MS32_ebik1_eq1","32","1","1","91.6","8.1","113911.3","10.84","11.94","9.82","11.23","7.84","11.92","6.01","8","0.0221195885126447","114.1","53","17.9"
"MS64_ebik1_eq1","64","1","1","89.8","9.9","139030.1","12.94","14.01","11.95","13.36","9.68","14.21","7.23","8.6","0.0216859551364481","113","63.7","21.6"
