"","fname","MS","TDR","equity","ebike","modefinal","cases"
"1","baseline.csv",1,1,0,0,2,100
"2","IIyear.MS1_TDR0.7_ebik0_eq0.csv",2,0.7,0,0,3,82.28
"3","IIyear.MS1_TDR0.7_ebik0_eq0.csv",2,0.7,0,0,4,13.09
"4","IIyear.MS1_TDR0.7_ebik0_eq0.csv",2,0.7,0,0,5,1.51
"5","IIyear.MS1_TDR0.7_ebik0_eq0.csv",2,0.7,0,0,6,0.53
"6","IIyear.MS1_TDR0.7_ebik0_eq0.csv",2,0.7,0,0,7,2.58
"7","IIyear.MS1_TDR0.7_ebik0_eq1.csv",2,0.7,1,0,3,72.92
"8","IIyear.MS1_TDR0.7_ebik0_eq1.csv",2,0.7,1,0,4,21.06
"9","IIyear.MS1_TDR0.7_ebik0_eq1.csv",2,0.7,1,0,5,2.48
"10","IIyear.MS1_TDR0.7_ebik0_eq1.csv",2,0.7,1,0,6,0.8
"11","IIyear.MS1_TDR0.7_ebik0_eq1.csv",2,0.7,1,0,7,2.74
"12","IIyear.MS1_TDR0.7_ebik1_eq0.csv",2,0.7,0,1,3,80.12
"13","IIyear.MS1_TDR0.7_ebik1_eq0.csv",2,0.7,0,1,4,15.48
"14","IIyear.MS1_TDR0.7_ebik1_eq0.csv",2,0.7,0,1,5,1
"15","IIyear.MS1_TDR0.7_ebik1_eq0.csv",2,0.7,0,1,6,1
"16","IIyear.MS1_TDR0.7_ebik1_eq0.csv",2,0.7,0,1,7,2.4
"17","IIyear.MS1_TDR0.7_ebik1_eq1.csv",2,0.7,1,1,3,76.33
"18","IIyear.MS1_TDR0.7_ebik1_eq1.csv",2,0.7,1,1,4,19.55
"19","IIyear.MS1_TDR0.7_ebik1_eq1.csv",2,0.7,1,1,5,0.88
"20","IIyear.MS1_TDR0.7_ebik1_eq1.csv",2,0.7,1,1,6,1.47
"21","IIyear.MS1_TDR0.7_ebik1_eq1.csv",2,0.7,1,1,7,1.77
"22","IIyear.MS1_TDR0.8_ebik0_eq0.csv",2,0.8,0,0,3,80.95
"23","IIyear.MS1_TDR0.8_ebik0_eq0.csv",2,0.8,0,0,4,13.13
"24","IIyear.MS1_TDR0.8_ebik0_eq0.csv",2,0.8,0,0,5,1.69
"25","IIyear.MS1_TDR0.8_ebik0_eq0.csv",2,0.8,0,0,6,0.92
"26","IIyear.MS1_TDR0.8_ebik0_eq0.csv",2,0.8,0,0,7,3.3
"27","IIyear.MS1_TDR0.8_ebik0_eq1.csv",2,0.8,1,0,3,74.04
"28","IIyear.MS1_TDR0.8_ebik0_eq1.csv",2,0.8,1,0,4,20.24
"29","IIyear.MS1_TDR0.8_ebik0_eq1.csv",2,0.8,1,0,5,2.67
"30","IIyear.MS1_TDR0.8_ebik0_eq1.csv",2,0.8,1,0,6,0.55
"31","IIyear.MS1_TDR0.8_ebik0_eq1.csv",2,0.8,1,0,7,2.51
"32","IIyear.MS1_TDR0.8_ebik1_eq0.csv",2,0.8,0,1,3,80.02
